region,price,year,manufacturer,model,condition,fuel,odometer,title_status,transmission,type,paint_color,state,lat,long,price_category
sarasota,7777,2014,chrysler,town,other,other,137312,clean,automatic,van,grey,fl,27,-83,low
minneapolis,2499,2005,honda,accord,good,gas,309000,clean,automatic,sedan,other,mn,45,-93,low
kansas,3600,2004,honda,accord,good,gas,169000,clean,automatic,sedan,other,ks,39,-95,low
york,4500,2003,volkswagen,jetta,good,gas,179000,clean,automatic,other,other,pa,40,-77,low
monroe,47500,2020,lexus,rx,other,gas,14000,clean,automatic,SUV,white,la,33,-92,high
san,8500,1986,ram,other,other,gas,39000,clean,automatic,other,other,tx,29,-98,low
jacksonville,31500,2019,ford,transit,other,gas,31724,clean,automatic,van,white,fl,28,-81,high
pittsburgh,33900,2018,ford,super,other,gas,111612,clean,automatic,truck,white,pa,41,-81,high
north,19873,2013,ford,f150,excellent,gas,121079,clean,automatic,pickup,yellow,ms,35,-90,medium
louisville,14995,2009,gmc,yukon,excellent,gas,161275,clean,automatic,SUV,black,ky,38,-86,medium
northern,10495,2015,gmc,terrain,excellent,gas,166500,clean,automatic,SUV,other,mi,45,-83,medium
mohave,1200,1994,chevrolet,silverado,excellent,gas,78785,clean,automatic,truck,red,az,35,-115,low
tucson,5895,2006,ford,f150,excellent,gas,129055,clean,automatic,pickup,blue,az,32,-111,low
atlanta,28590,2020,ford,transit,good,gas,20772,clean,other,wagon,other,ga,34,-84,high
gainesville,14000,2016,jeep,renegade,other,gas,94536,clean,automatic,SUV,silver,fl,28,-81,medium
ocala,41900,2012,ford,f250,other,other,114000,clean,automatic,other,black,fl,29,-82,high
atlanta,17590,2013,bmw,x1,good,other,48513,clean,other,SUV,black,ga,34,-85,medium
pittsburgh,12500,1982,mazda,other,excellent,gas,3000,clean,manual,coupe,blue,pa,41,-80,medium
columbus,21655,2019,volkswagen,jetta,other,gas,12386,clean,automatic,sedan,red,ga,33,-85,medium
jonesboro,1000,1991,ford,f150,salvage,gas,100000,clean,automatic,pickup,blue,ar,36,-91,low
corvallis,34999,2017,toyota,tacoma,other,gas,123235,clean,manual,truck,other,or,48,-122,high
memphis,7900,1997,ford,e150,good,gas,135864,clean,automatic,van,white,tn,35,-90,low
modesto,13991,2015,ford,fusion,other,hybrid,90504,clean,automatic,sedan,white,ca,39,-121,medium
mason,22990,2017,lincoln,mkz,good,gas,13210,clean,other,sedan,black,ia,34,-84,high
oklahoma,15988,2010,chevrolet,silverado,other,gas,119733,clean,automatic,other,other,ok,35,-97,medium
modesto,46990,2020,gmc,yukon,good,gas,28552,clean,other,other,white,ca,34,-84,high
grand,6000,2011,volkswagen,cc,like new,gas,142000,clean,automatic,other,silver,mi,43,-86,low
lansing,3990,2007,chrysler,pt,good,gas,143000,clean,automatic,hatchback,other,mi,43,-85,low
santa,27654,2011,bmw,m3,excellent,gas,46956,clean,automatic,coupe,silver,ca,35,-120,high
rapid,24900,2003,ford,f350,other,other,84395,clean,automatic,other,white,sd,46,-94,high
pittsburgh,31990,2018,audi,q5,good,other,10642,clean,other,other,other,pa,40,-80,high
bloomington,3999,2003,acura,tl,excellent,gas,209277,clean,automatic,sedan,silver,il,40,-89,low
central,10990,2009,lexus,es,good,gas,102078,clean,automatic,sedan,silver,nj,40,-74,medium
reno,28990,2017,cadillac,cts,good,other,20155,clean,other,sedan,blue,ca,34,-84,high
atlanta,18399,2014,toyota,rav4,other,gas,61001,clean,automatic,SUV,black,ga,34,-84,medium
redding,23590,2018,chrysler,300,good,gas,42786,clean,other,sedan,white,ca,34,-84,high
raleigh,6500,2012,ford,focus,like new,gas,110000,clean,automatic,sedan,black,nc,36,-78,low
richmond,7900,2011,bmw,328i,other,gas,113800,clean,automatic,sedan,other,va,38,-78,low
ft,3200,2014,dodge,avenger,fair,gas,115000,clean,automatic,sedan,red,fl,26,-82,low
cedar,6200,2007,chevrolet,suburban,good,gas,265103,clean,automatic,SUV,other,ia,42,-91,low
columbus,10550,2015,kia,optima,excellent,gas,72000,clean,automatic,sedan,white,ga,34,-85,medium
missoula,39998,2020,toyota,rav4,other,hybrid,14134,clean,automatic,SUV,other,mt,48,-117,high
anchorage,52995,2018,ford,f150,excellent,gas,21745,clean,automatic,pickup,blue,ak,61,-150,high
lakeland,29590,2019,cadillac,xt4,good,gas,31011,clean,other,hatchback,silver,fl,28,-82,high
maine,21990,2005,ford,econoline,good,gas,45554,clean,automatic,truck,white,me,40,-74,medium
vermont,85867,2021,gmc,yukon,good,gas,5704,clean,other,SUV,white,vt,47,-95,high
colorado,9200,2013,jeep,grand,excellent,gas,171384,clean,automatic,SUV,blue,co,39,-105,low
sacramento,35600,2017,ford,transit,excellent,diesel,26000,clean,automatic,van,white,ca,39,-121,high
kansas,15950,2010,other,other,excellent,gas,161000,clean,automatic,SUV,white,ks,39,-95,medium
rhode,17995,2013,bmw,other,excellent,gas,75,clean,automatic,sedan,black,ri,43,-71,medium
atlanta,24990,2020,honda,other,good,hybrid,8921,clean,other,sedan,blue,ga,34,-84,high
tyler,21999,2015,lexus,is,other,gas,66295,clean,other,sedan,white,tx,33,-97,medium
plattsburgh,33990,2007,chevrolet,cc4500,good,gas,77581,clean,automatic,truck,white,ny,40,-74,high
cincinnati,9990,2012,mazda,3,like new,gas,85250,clean,automatic,sedan,silver,oh,39,-84,medium
bakersfield,17990,2006,chevrolet,silverado,other,gas,157601,clean,automatic,pickup,blue,ca,39,-121,medium
"washington,",8991,2014,volkswagen,jetta,other,gas,96061,clean,automatic,sedan,blue,dc,39,-77,low
ocala,8400,2014,ford,e250,excellent,gas,150000,clean,automatic,van,green,fl,29,-82,low
delaware,1500,1996,bmw,3series,good,gas,140234,clean,automatic,convertible,custom,de,39,-76,low
elmira,9000,2001,ram,2500,fair,diesel,254000,clean,automatic,pickup,custom,ny,41,-77,low
akron,6949,2008,buick,enclave,other,other,155231,clean,automatic,SUV,other,oh,41,-82,low
fayetteville,9499,2010,dodge,nitro,excellent,gas,109446,clean,automatic,SUV,white,nc,35,-79,low
portland,30800,2016,volkswagen,golf,good,gas,34538,clean,automatic,hatchback,white,or,38,-122,high
reno,12995,2012,subaru,legacy,good,gas,90999,clean,automatic,sedan,grey,ca,39,-120,medium
hickory,26909,2011,jeep,wrangler,other,gas,97584,clean,automatic,other,other,nc,36,-80,high
billings,1750,1999,dodge,other,other,gas,250000,clean,automatic,van,white,mt,46,-109,low
salem,28990,2007,chevrolet,silverado,other,gas,96238,clean,automatic,pickup,silver,or,45,-123,high
muncie,17900,2007,jeep,wrangler,like new,gas,169000,clean,automatic,other,red,in,40,-86,medium
orange,49495,2018,ram,2500,other,diesel,54955,clean,automatic,other,white,ca,34,-117,high
appleton,30590,2020,other,genesis,good,other,10267,clean,other,sedan,white,wi,44,-88,high
redding,14000,1948,chevrolet,other,good,gas,96000,clean,manual,other,other,ca,44,-123,medium
northern,36500,1957,ford,thunderbird,excellent,gas,82000,clean,automatic,convertible,blue,mi,45,-86,high
ashtabula,17590,2020,kia,soul,good,gas,40166,clean,other,wagon,red,oh,42,-81,medium
monroe,24500,2006,ford,f550,other,diesel,225000,clean,manual,truck,white,la,33,-92,high
corvallis,24990,2010,toyota,tundra,other,gas,173584,clean,automatic,pickup,silver,or,45,-123,high
northern,2995,2008,pontiac,other,other,gas,157254,clean,automatic,other,other,mi,43,-84,low
peoria,12500,1999,ford,f250,excellent,diesel,137000,clean,manual,truck,other,il,41,-90,medium
logan,54999,2019,gmc,sierra,other,gas,33801,clean,automatic,truck,white,ut,44,-116,high
anchorage,6200,2011,hyundai,elantra,excellent,gas,147000,clean,automatic,sedan,black,ak,62,-150,low
san,10950,2018,honda,civic,other,gas,49994,salvage,automatic,other,other,ca,33,-117,medium
oklahoma,7988,2002,gmc,1500,good,gas,144829,clean,automatic,truck,brown,ok,35,-98,low
topeka,13500,2015,dodge,charger,excellent,gas,111000,lien,automatic,other,white,ks,40,-95,medium
modesto,12995,2014,ford,escape,excellent,gas,75691,clean,automatic,SUV,white,ca,38,-121,medium
dayton,34499,2016,ford,f250sd,excellent,gas,101332,clean,automatic,pickup,other,oh,39,-83,high
houston,14999,2003,mercedes-benz,slclass,excellent,gas,135000,clean,automatic,convertible,custom,tx,30,-95,medium
western,9991,2014,kia,sorento,other,gas,124385,clean,automatic,SUV,other,ma,43,-73,medium
abilene,23998,2014,ford,f150,other,gas,141483,clean,automatic,truck,white,tx,32,-100,high
sacramento,18995,2014,subaru,xv,other,gas,69794,clean,automatic,SUV,other,ca,39,-121,medium
boston,3000,1995,chevrolet,other,good,gas,260000,clean,automatic,other,other,ma,43,-71,low
denver,7589,2011,chevrolet,hhr,other,gas,97671,clean,automatic,wagon,silver,co,40,-105,low
youngstown,17000,1998,chevrolet,corvette,excellent,gas,76000,clean,automatic,convertible,red,oh,41,-80,medium
north,24995,2018,mercedes-benz,other,other,gas,51341,clean,automatic,SUV,black,nj,41,-73,high
pittsburgh,10980,2014,toyota,corolla,other,gas,109000,clean,automatic,other,red,pa,42,-80,medium
salt,21000,1930,ford,model,excellent,gas,1000,clean,manual,sedan,custom,ut,46,-123,medium
cleveland,16590,2013,toyota,venza,good,other,104227,clean,other,wagon,green,oh,41,-82,medium
tri,24900,2013,jeep,wrangler,other,gas,113739,clean,automatic,other,silver,tn,36,-82,high
tampa,24998,2014,ram,2500,like new,gas,110000,clean,automatic,truck,black,fl,28,-82,high
roseburg,3999,2001,chevrolet,other,good,gas,153778,clean,automatic,mini-van,brown,or,42,-123,low
omaha,38950,2012,ford,f250,excellent,diesel,135365,clean,automatic,truck,white,ia,44,-95,high
modesto,7999,2003,infiniti,g,other,gas,82096,clean,manual,sedan,red,ca,39,-121,low
san,4995,2005,mazda,other,excellent,gas,164217,clean,automatic,other,white,ca,35,-121,low
treasure,18989,2013,lexus,rx,excellent,gas,91359,clean,automatic,SUV,red,fl,27,-80,medium
medford,13999,2016,honda,fit,excellent,gas,28249,clean,automatic,sedan,silver,or,42,-123,medium
redding,9999,2011,bmw,x3,like new,gas,102000,clean,automatic,other,silver,ca,41,-122,medium
raleigh,24193,2021,chevrolet,trailblazer,good,gas,10250,clean,automatic,other,blue,nc,35,-78,high
anchorage,16961,2019,hyundai,elantra,other,gas,32649,clean,other,sedan,grey,ak,62,-149,medium
south,11925,2016,ford,fusion,other,gas,77838,clean,automatic,other,other,in,42,-86,medium
greenville,14590,2012,bmw,1,good,other,80465,clean,other,coupe,black,sc,35,-82,medium
norfolk,12500,2016,ford,focus,other,gas,41051,clean,automatic,other,other,va,37,-76,medium
dallas,15590,2014,mercedes-benz,other,good,electric,43392,clean,other,hatchback,blue,tx,33,-97,medium
worcester,7495,2010,ford,taurus,good,gas,113000,clean,automatic,sedan,black,ma,43,-72,low
kennewick,54999,2019,gmc,sierra,other,gas,25171,clean,automatic,truck,black,wa,46,-119,high
colorado,14590,2008,toyota,4runner,other,gas,214222,clean,automatic,SUV,custom,co,40,-105,medium
oklahoma,16988,2000,ram,2500,other,diesel,165000,clean,manual,other,other,ok,35,-98,medium
albany,29990,2015,gmc,canyon,good,other,16701,clean,other,pickup,silver,ny,43,-74,high
des,8500,2016,ford,focus,excellent,gas,50669,salvage,automatic,hatchback,white,ia,42,-94,low
orlando,3900,2011,hyundai,accent,good,gas,131822,clean,automatic,sedan,silver,fl,29,-82,low
kalamazoo,7999,2010,ford,ranger,good,gas,163137,clean,automatic,pickup,red,mi,43,-85,low
rhode,9995,2010,honda,crv,excellent,gas,120000,clean,automatic,SUV,silver,ri,42,-71,medium
erie,21990,2011,ford,ranger,good,gas,32652,clean,other,pickup,other,pa,42,-80,medium
lansing,9800,2004,chevrolet,other,good,gas,200000,rebuilt,automatic,pickup,black,mi,43,-85,medium
ann,8500,2013,cadillac,srx,good,gas,152820,clean,automatic,other,custom,mi,42,-84,low
el,26995,2015,ram,promaster,good,diesel,115152,clean,automatic,van,white,tx,34,-112,high
saginaw,7995,2008,chevrolet,silverado,other,gas,189993,clean,automatic,other,other,mi,43,-84,low
dallas,37649,2018,mercedes-benz,gle,other,gas,21586,clean,automatic,SUV,other,tx,33,-97,high
treasure,39990,2019,jaguar,epace,good,other,17961,clean,other,SUV,silver,fl,34,-84,high
vermont,8998,2017,kia,forte,good,gas,130719,clean,automatic,sedan,grey,vt,44,-73,low
memphis,34800,2019,ford,transit,excellent,gas,31020,clean,automatic,van,white,tn,36,-87,high
scranton,4800,2007,chevrolet,impala,excellent,gas,145000,clean,automatic,sedan,white,pa,41,-76,low
charleston,34990,2014,chevrolet,silverado,good,gas,35090,clean,other,pickup,white,sc,33,-80,high
albany,6995,1998,toyota,4runner,excellent,gas,200000,clean,automatic,SUV,white,ny,43,-75,low
kennewick,17499,2021,mitsubishi,mirage,other,gas,5,clean,automatic,hatchback,other,wa,45,-123,medium
"washington,",4900,2002,lexus,other,excellent,gas,158000,clean,automatic,other,black,dc,39,-77,low
milwaukee,14500,2014,other,other,excellent,gas,96000,clean,automatic,other,other,wi,42,-88,medium
spokane,22998,2019,buick,encore,other,gas,10500,clean,automatic,SUV,other,id,48,-117,high
los,32990,2019,ram,1500,good,gas,31046,clean,other,pickup,red,ca,34,-118,high
the,4495,2008,jeep,liberty,other,gas,170733,clean,automatic,other,other,mi,43,-84,low
kenosha,24995,2013,chevrolet,silverado,other,gas,108607,clean,automatic,pickup,red,wi,42,-88,high
daytona,39990,2019,nissan,370z,good,gas,8373,clean,other,coupe,white,fl,29,-81,high
detroit,11995,2013,volkswagen,jetta,excellent,diesel,74944,clean,automatic,sedan,silver,mi,43,-83,medium
kennewick,39999,2016,toyota,lifted,other,gas,52530,clean,automatic,truck,red,wa,46,-119,high
grand,8400,2013,ford,edge,other,gas,141562,clean,automatic,other,black,mi,43,-86,low
pensacola,54258,2020,ford,f150,other,gas,10378,clean,automatic,other,other,fl,30,-83,high
tallahassee,24973,2017,ram,1500,other,gas,58199,clean,automatic,other,other,fl,30,-83,high
worcester,13900,2014,subaru,outback,like new,gas,108767,clean,automatic,wagon,grey,ma,43,-72,medium
milwaukee,4999,2008,hyundai,accent,other,gas,107535,clean,automatic,other,other,wi,43,-88,low
spokane,8980,2007,subaru,outback,other,gas,171738,clean,automatic,wagon,silver,id,48,-117,low
daytona,26999,2015,subaru,brz,excellent,gas,13932,clean,other,coupe,blue,fl,28,-81,high
sierra,11995,2014,nissan,murano,other,other,62755,clean,automatic,other,other,az,32,-111,medium
lakeland,24990,2017,chevrolet,camaro,good,other,46439,clean,other,coupe,silver,fl,28,-82,high
south,20000,2006,chevrolet,silverado,good,gas,91000,clean,automatic,pickup,white,nj,40,-75,medium
daytona,9000,2007,ford,explorer,excellent,gas,138000,clean,automatic,pickup,brown,fl,29,-81,low
el,7999,2017,honda,fit,excellent,gas,34178,clean,automatic,hatchback,grey,tx,32,-106,low
richmond,12989,2011,bmw,3,other,gas,99178,clean,automatic,convertible,white,va,39,-88,medium
phoenix,18995,2017,ram,promaster,excellent,gas,82550,clean,automatic,other,other,az,33,-112,medium
knoxville,20950,2019,dodge,grand,other,gas,51039,clean,automatic,mini-van,black,tn,36,-84,medium
san,23590,2018,mazda,mazda6,good,gas,32398,clean,other,sedan,silver,tx,29,-98,high
albuquerque,5900,2001,toyota,other,other,gas,179000,clean,automatic,other,other,nm,35,-107,low
minneapolis,6795,2012,chevrolet,cruze,excellent,gas,134786,clean,automatic,sedan,white,mn,45,-94,low
holland,65546,2020,ford,expedition,other,gas,7499,clean,automatic,SUV,other,mi,42,-86,high
wichita,9995,2004,chevrolet,suburban,excellent,gas,143000,clean,automatic,SUV,red,ks,38,-97,medium
maine,6550,2014,dodge,grand,excellent,gas,170667,clean,automatic,mini-van,red,me,43,-71,low
bakersfield,34950,2017,chevrolet,silverado,excellent,gas,104889,clean,automatic,truck,white,ca,34,-118,high
greensboro,38990,2019,ford,mustang,good,gas,11926,clean,other,coupe,red,nc,36,-80,high
the,3995,2011,buick,regal,other,gas,185875,clean,automatic,other,other,mi,43,-84,low
saginaw,2295,2005,ford,escape,other,gas,196067,clean,automatic,other,other,mi,43,-84,low
des,9800,2015,honda,fit,like new,gas,59753,clean,automatic,other,silver,ia,42,-94,medium
colorado,59999,2014,ram,3500,excellent,diesel,57000,clean,automatic,other,other,co,37,-105,high
colorado,1595,2001,mazda,other,other,gas,193017,clean,manual,sedan,silver,co,39,-105,low
colorado,7200,2006,honda,crv,other,gas,109416,clean,automatic,other,other,co,39,-105,low
albuquerque,19990,2018,chevrolet,equinox,good,other,21630,clean,other,other,white,nm,35,-107,medium
appleton,23900,2014,ram,1500,excellent,gas,73735,clean,automatic,pickup,black,wi,44,-88,high
spokane,35631,2019,honda,odyssey,other,gas,19502,clean,automatic,van,white,id,48,-117,high
bakersfield,19990,2013,lexus,es,good,gas,62039,clean,other,sedan,other,ca,35,-119,medium
detroit,500,2014,mitsubishi,outlander,other,other,92619,clean,automatic,SUV,black,mi,42,-83,low
high,5000,2005,nissan,xterra,good,gas,193000,clean,automatic,SUV,brown,co,39,-106,low
ventura,6995,2003,infiniti,other,good,gas,172784,clean,manual,SUV,other,ca,34,-119,low
madison,6980,2004,honda,element,excellent,gas,192811,clean,automatic,SUV,green,wi,43,-89,low
owensboro,27990,2020,ford,ranger,good,gas,10688,clean,other,pickup,white,ky,38,-87,high
fresno,21999,2018,honda,accord,other,gas,82922,clean,automatic,sedan,white,ca,37,-120,medium
delaware,13699,2009,jeep,wrangler,other,gas,140000,clean,manual,other,other,de,39,-76,medium
yakima,14871,2013,cadillac,ats,other,gas,78104,other,automatic,other,black,wa,46,-119,medium
eastern,14590,2012,bmw,1,good,other,80465,clean,other,coupe,black,md,38,-75,medium
ft,22990,2018,volkswagen,beetle,good,gas,9303,clean,other,hatchback,white,fl,27,-82,high
cleveland,28590,2013,subaru,impreza,good,other,50764,clean,other,sedan,black,oh,41,-82,high
milwaukee,2950,1996,chevrolet,other,good,gas,140000,clean,automatic,convertible,red,wi,43,-89,low
orlando,24500,2007,other,hummer,good,gas,179000,clean,automatic,truck,white,fl,29,-81,high
new,3000,2002,chevrolet,g,fair,gas,166000,clean,automatic,other,other,nh,44,-72,low
indianapolis,30990,2018,toyota,sienna,good,gas,4015,clean,other,van,silver,in,40,-86,high
madison,3800,2003,toyota,4runner,good,gas,323000,clean,automatic,SUV,blue,wi,43,-90,low
houston,7683,2013,volkswagen,jetta,other,gas,129709,clean,automatic,sedan,black,tx,30,-96,low
boise,8000,2008,mazda,mazda3,other,gas,130000,clean,manual,other,other,id,45,-118,low
kansas,4950,2007,dodge,caliber,excellent,gas,131332,clean,automatic,SUV,blue,ks,39,-95,low
orange,9995,2013,mini,countryman,other,gas,97000,other,automatic,other,red,ca,34,-118,medium
jackson,36590,2019,tesla,model,good,electric,23057,clean,other,sedan,white,mi,42,-84,high
long,10995,2005,mercedes-benz,sclass,excellent,gas,82008,clean,automatic,sedan,grey,ny,43,-74,medium
cincinnati,59700,2016,chevrolet,other,other,other,2522,clean,automatic,other,other,oh,45,-123,high
spokane,59900,2020,jeep,wrangler,other,gas,20122,clean,automatic,SUV,blue,id,46,-122,high
las,10000,1998,ford,mustang,like new,gas,106000,clean,manual,convertible,white,nm,32,-107,medium
hickory,29905,2017,ford,f150,excellent,gas,58762,clean,automatic,pickup,red,nc,36,-81,high
orlando,14550,2017,toyota,corolla,other,gas,61577,clean,automatic,hatchback,silver,fl,29,-81,medium
harrisonburg,25500,2016,toyota,highlander,excellent,gas,83109,clean,automatic,SUV,blue,va,38,-79,high
baltimore,7000,2012,acura,tl,other,gas,139660,clean,automatic,sedan,white,md,39,-76,low
scranton,5495,2010,kia,soul,other,gas,182380,clean,automatic,SUV,black,pa,41,-75,low
space,25590,2018,chrysler,pacifica,good,gas,8666,clean,other,van,other,fl,28,-81,high
ogden,38990,2013,chevrolet,corvette,good,gas,51525,clean,other,other,red,ut,34,-84,high
montgomery,33590,2015,mercedes-benz,eclass,good,gas,23623,clean,other,convertible,white,al,32,-86,high
utica,25990,2018,lincoln,mkz,good,gas,9175,clean,automatic,sedan,black,ny,43,-75,high
detroit,31895,2018,gmc,sierra,excellent,gas,17017,clean,automatic,truck,white,mi,43,-83,high
albuquerque,21590,2017,chrysler,300,good,gas,54631,clean,other,sedan,white,nm,35,-107,medium
jersey,9000,2002,ford,mustang,like new,gas,130000,clean,automatic,convertible,other,nj,40,-74,low
albany,24797,2015,ford,f150,excellent,gas,140496,clean,automatic,pickup,grey,ny,43,-74,high
austin,29999,2010,ford,f350,excellent,gas,150220,other,automatic,truck,other,tx,31,-98,high
lexington,34990,2020,infiniti,qx60,good,gas,11639,clean,other,SUV,silver,ky,38,-84,high
spokane,9987,2016,hyundai,veloster,good,gas,98843,clean,other,coupe,yellow,wa,48,-117,medium
tampa,10691,2016,honda,fit,other,gas,74503,clean,automatic,other,red,fl,28,-82,medium
ocala,2500,2003,toyota,camry,good,gas,172000,clean,manual,sedan,silver,fl,29,-83,low
kennewick,5000,1952,chevrolet,other,other,gas,27,clean,automatic,other,other,wa,46,-119,low
dubuque,16995,2013,ford,f150,other,gas,145297,clean,automatic,other,other,ia,43,-91,medium
colorado,27999,2013,gmc,sierra,excellent,gas,151306,clean,automatic,pickup,white,co,38,-105,high
north,29990,2018,audi,a6,good,other,24996,clean,automatic,sedan,silver,ms,34,-84,high
pittsburgh,7995,2008,chevrolet,trailblazer,good,gas,108868,clean,automatic,SUV,silver,pa,41,-80,low
tulsa,15000,2012,mercedes-benz,cclass,excellent,gas,94000,lien,automatic,other,black,ok,36,-96,medium
orlando,25996,2015,toyota,tundra,other,other,201522,clean,automatic,pickup,brown,fl,29,-82,high
milwaukee,26990,2018,infiniti,q50,good,gas,20193,clean,other,sedan,black,wi,43,-88,high
denver,12000,2010,acura,mdx,excellent,gas,120400,clean,automatic,SUV,silver,co,40,-105,medium
new,8500,2013,ford,edge,excellent,gas,96000,clean,automatic,SUV,green,ny,41,-74,low
bemidji,12000,2016,ram,promaster,other,gas,125717,clean,automatic,van,white,mn,47,-96,medium
redding,5485,2012,ford,focus,excellent,gas,100187,clean,automatic,sedan,other,ca,39,-121,low
utica,12500,1981,chevrolet,corvette,good,gas,61300,clean,manual,coupe,silver,ny,43,-75,medium
ocala,18500,2020,hyundai,elantra,other,gas,5115,clean,other,sedan,silver,fl,28,-81,medium
indianapolis,13995,2008,chevrolet,silverado,other,gas,153319,clean,automatic,other,other,in,40,-86,medium
st,19988,2008,toyota,fj,excellent,gas,128000,other,automatic,SUV,other,il,39,-90,medium
tucson,33990,2017,chevrolet,tahoe,good,gas,79511,clean,other,other,other,az,32,-111,high
omaha,12995,2018,other,other,other,gas,16740,rebuilt,automatic,sedan,silver,ia,41,-96,medium
poconos,11899,2012,jeep,grand,other,other,113998,clean,automatic,SUV,white,pa,40,-75,medium
richmond,2800,1999,ford,ranger,good,gas,237000,clean,automatic,truck,blue,va,38,-77,low
memphis,29771,2015,jeep,wrangler,other,gas,61643,clean,automatic,convertible,other,tn,38,-94,high
chicago,5200,2009,nissan,rogue,other,gas,165000,clean,automatic,other,other,il,42,-88,low
flint,18900,2009,ford,f150,good,gas,62000,clean,automatic,other,black,mi,43,-83,medium
western,12000,1996,ram,1500,excellent,gas,33000,clean,automatic,other,grey,ky,37,-89,medium
eau,3200,1988,ford,f350,good,diesel,172000,clean,automatic,truck,red,wi,46,-92,low
space,13328,2016,kia,soul,excellent,gas,82157,clean,automatic,SUV,blue,fl,28,-81,medium
bakersfield,29990,2012,ford,f250,excellent,gas,42954,clean,automatic,pickup,white,ca,37,-120,high
rhode,4500,2006,bmw,x5,good,gas,165,clean,automatic,other,black,ri,42,-72,low
missoula,5998,2000,gmc,yukon,other,gas,176146,clean,automatic,wagon,other,mt,48,-117,low
"washington,",16693,2015,honda,odyssey,other,gas,99625,clean,automatic,van,black,dc,39,-77,medium
boise,30450,2018,alfa-romeo,romeo,like new,gas,32210,clean,automatic,SUV,blue,id,44,-116,high
ventura,19500,2016,toyota,prius,other,hybrid,14000,clean,automatic,other,other,ca,34,-119,medium
redding,21767,2013,toyota,tacoma,excellent,gas,112357,clean,automatic,truck,other,ca,39,-121,medium
columbus,16990,2018,chevrolet,trax,good,gas,25697,clean,other,hatchback,other,oh,40,-83,medium
knoxville,7995,2010,dodge,journey,other,gas,156474,clean,automatic,other,other,tn,36,-84,low
central,43990,2020,buick,enclave,good,gas,5217,clean,other,SUV,other,mi,43,-85,high
reno,29980,2013,toyota,tacoma,other,gas,107309,clean,automatic,truck,grey,ca,40,-120,high
medford,12999,2016,honda,civic,excellent,gas,109807,clean,automatic,other,other,or,42,-123,medium
fargo,8500,2012,ford,expedition,other,gas,226113,clean,automatic,other,other,mn,47,-96,low
new,32500,2018,audi,a5,like new,gas,24000,clean,automatic,other,white,ct,41,-74,high
anchorage,21991,2020,kia,soul,other,gas,2779,clean,automatic,wagon,black,ak,61,-150,medium
little,6500,1994,chevrolet,corvette,good,gas,119656,clean,automatic,coupe,red,ar,35,-92,low
santa,36590,2018,acura,mdx,good,other,19139,clean,automatic,SUV,other,ca,34,-84,high
atlanta,19799,2018,dodge,grand,other,gas,72958,clean,automatic,other,other,ga,34,-85,medium
lewiston,48950,2016,ram,2500,other,diesel,92316,clean,automatic,pickup,custom,id,44,-117,high
medford,22995,2013,ram,1500,other,gas,82450,clean,automatic,truck,white,or,46,-123,high
central,2450,2007,saturn,vue,good,gas,190098,clean,automatic,SUV,black,nj,41,-75,low
topeka,45285,2018,jaguar,xf,other,gas,12567,clean,automatic,other,other,ks,39,-95,high
bloomington,6999,2011,kia,sorento,excellent,gas,168234,clean,automatic,SUV,black,il,40,-89,low
rapid,9350,2016,chevrolet,cruze,good,gas,66000,salvage,automatic,sedan,blue,sd,44,-103,low
san,35590,2018,audi,a6,good,other,15740,clean,other,sedan,white,tx,30,-98,high
omaha,13995,2016,ford,focus,other,gas,97215,clean,manual,hatchback,blue,ia,41,-96,medium
rochester,3500,2006,honda,civic,good,gas,169415,clean,automatic,other,other,mn,44,-92,low
space,10500,2007,lexus,ls,good,gas,159089,clean,automatic,sedan,silver,fl,28,-81,medium
cincinnati,5995,2012,ford,focus,other,gas,127014,clean,automatic,other,other,oh,39,-84,low
central,38590,2019,ford,mustang,good,other,1794,clean,other,coupe,blue,mi,43,-85,high
ft,13988,2015,mercedes-benz,other,excellent,gas,108172,clean,automatic,SUV,white,fl,26,-80,medium
brainerd,23000,2017,ford,transit,other,gas,120426,clean,automatic,van,white,mn,47,-96,high
mankato,1000,2005,chrysler,town,good,gas,232000,clean,automatic,mini-van,blue,mn,45,-94,low
bellingham,56999,2020,toyota,other,other,gas,14225,clean,automatic,coupe,blue,wa,47,-122,high
space,26990,2017,mini,hardtop,good,other,24062,clean,other,hatchback,black,fl,28,-81,high
phoenix,16990,2014,chevrolet,other,good,other,16755,clean,other,sedan,red,az,34,-112,medium
palm,39999,2018,bmw,other,excellent,gas,8000,clean,automatic,convertible,other,ca,34,-116,high
redding,9988,2013,mazda,cx5,other,gas,147891,clean,automatic,SUV,blue,ca,40,-122,medium
wichita,46590,2020,bmw,3,good,gas,16957,clean,other,sedan,blue,tx,34,-99,high
kansas,14999,2017,volvo,xc60,other,gas,91969,clean,automatic,SUV,silver,ks,39,-95,medium
grand,30793,2018,jeep,grand,other,gas,67024,clean,automatic,SUV,black,ne,41,-97,high
charlotte,11900,1996,chevrolet,corvette,excellent,gas,80284,clean,automatic,coupe,white,nc,35,-81,medium
knoxville,19999,2018,jeep,cherokee,like new,gas,39873,clean,automatic,SUV,black,tn,36,-84,medium
san,12345,2003,chevrolet,other,other,gas,99000,clean,manual,other,other,tx,30,-98,medium
winston,19336,2015,bmw,5,other,gas,89950,clean,automatic,sedan,white,nc,39,-88,medium
